TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#000000,#8D614C,#8D614C,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#6C372F,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#000000,#000000,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#000000,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#6C372F,#000000,#2F2B2F,#000000,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
