TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#000000,#8D614C,#8D614C,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#56403C,#000000,#000000,#000000,#000000,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,#000000,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#56403C,#56403C,#56403C,#56403C,#56403C,#56403C,#000000,#000000,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#56403C,#56403C,#56403C,#56403C,#56403C,#56403C,#56403C,#56403C,#56403C,#56403C,#000000,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,#000000,#000000,#56403C,#56403C,#56403C,#56403C,#56403C,#56403C,#56403C,#56403C,#56403C,#000000,#2C2C2C,#000000,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,#000000,#8D614C,#8D614C,#8D614C,#8D614C,#8D614C,#000000,#000000,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT,TRANSPARENT
